QuestionId,ranking
594,760
595,719
596,843
597,472
598,433
599,355
600,794
601,788
602,547
603,529
604,839
605,910
606,519
607,596
608,515
609,485
610,541
611,817
612,91
613,924
614,296
615,795
616,373
617,921
618,846
619,576
620,759
621,231
622,379
623,800
624,756
625,133
626,825
627,862
628,932
629,254
630,512
631,438
632,495
633,411
634,402
635,157
636,208
637,378
638,324
639,128
640,737
641,870
642,565
643,213
644,165
645,76
646,172
647,775
648,804
649,104
650,196
651,25
652,105
653,705
654,2
655,623
656,197
657,401
658,695
659,160
660,539
661,425
662,783
663,646
664,572
665,93
666,369
667,820
668,250
669,155
670,911
671,567
672,309
673,86
674,893
675,483
676,606
677,234
678,187
679,468
680,509
681,827
682,325
683,32
684,332
685,223
686,246
687,162
688,174
689,0
690,29
691,658
692,57
693,96
694,849
695,13
696,557
697,315
698,903
699,612
700,41
701,659
702,841
703,256
704,435
705,217
706,711
707,294
708,454
709,703
710,63
711,902
712,464
713,211
714,238
715,470
716,747
717,53
718,697
719,312
720,255
721,30
722,533
723,317
724,33
725,746
726,865
727,28
728,376
729,685
730,514
731,31
732,919
733,112
734,887
735,311
736,707
737,499
738,164
739,144
740,566
741,233
742,409
743,614
744,761
745,549
746,393
747,75
748,918
749,266
750,150
751,327
752,637
753,161
754,361
755,729
756,341
757,527
758,149
759,836
760,493
761,436
762,739
763,768
764,140
765,9
766,672
767,724
768,725
769,793
770,335
771,686
772,16
773,92
774,937
775,871
776,633
777,881
778,212
779,183
780,508
781,385
782,10
783,14
784,339
785,629
786,367
787,179
788,131
789,230
790,603
791,429
792,321
793,548
794,607
795,733
796,130
797,665
798,908
799,318
800,944
801,621
802,12
803,181
804,791
805,292
806,715
807,210
808,743
809,396
810,518
811,267
812,680
813,232
814,20
815,27
816,450
817,26
818,889
819,873
820,207
821,785
822,897
823,147
824,422
825,491
826,822
827,615
828,461
829,459
830,610
831,121
832,520
833,835
834,452
835,81
836,647
837,209
838,671
839,496
840,359
841,526
842,77
843,397
844,868
845,218
846,753
847,525
848,219
849,676
850,661
851,561
852,900
853,542
854,353
855,242
856,941
857,855
858,779
859,732
860,479
861,437
862,940
863,301
864,47
865,598
866,203
867,241
868,652
869,776
870,625
871,604
872,51
873,904
874,641
875,635
876,463
877,726
878,923
879,920
880,704
881,354
882,922
883,95
884,563
885,584
886,89
887,650
888,60
889,469
890,735
891,415
892,366
893,460
894,117
895,645
896,190
897,477
898,445
899,107
900,18
901,170
902,667
903,717
904,826
905,504
906,716
907,103
908,102
909,935
910,202
911,186
912,320
913,694
914,326
915,679
916,947
917,582
918,823
919,631
920,184
921,198
922,340
923,69
924,489
925,451
926,146
927,4
928,534
929,815
930,274
931,453
932,675
933,237
934,797
935,731
936,653
937,191
938,151
939,286
940,244
941,143
942,510
943,350
944,664
945,611
946,568
947,466
